,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
129,30.258791929722253,679,193,LinReg,ratio-diff,5,50,0.060218232867426974,0.09601136083678975,0.02492268934998052,22.508929768687903,0.06851998929330398,781.1099693350799,5.691223654088569,0.8023448572879409,0.0014401296459097723
130,30.745404131559884,125,143,LinReg,ratio-diff,5,50,0.10827651196238468,0.11997071150563404,0.04337982793546322,23.414446885286207,0.28123077242156086,916.5804186119416,18.973916200604418,0.7648042458583497,0.004868732125632488
131,31.324846479149585,694,149,LinReg,ratio-diff,5,50,0.039256378450636245,0.0653614262203827,0.01872129437130497,24.930341704903533,0.02819393721475992,917.8060843115281,1.9430635296999808,0.7809800387930856,0.00046368149674742213
132,32.83880970057424,534,175,LinReg,ratio-diff,5,50,0.058561468599770065,0.09408839479889688,0.025046733800015732,26.79757309890508,0.1291083357516872,1082.2188828734118,6.870944066180242,0.7683206356281843,0.001470918664494547
133,34.540880662194894,858,194,LinReg,ratio-diff,5,50,0.03744609546135503,0.06900843821669658,0.016605163212584637,28.04291683217432,0.025412578004648818,1155.3513407602804,1.3727076448604705,0.736796831824005,0.00031271959304511165
134,34.863905126552545,583,100,LinReg,ratio-diff,5,50,0.07370317835866032,0.1106913989519949,0.027717578155098364,26.8440292335147,0.1363730312521561,1259.585529324995,10.8018809079252,0.682616785201099,0.002721796661374317
135,34.97974084083747,535,142,LinReg,ratio-diff,5,50,0.06064721850060541,0.09735170598081243,0.026339770083801978,29.0958760009065,0.0754472563218978,1305.6561202809046,7.5703953529119445,0.7596638674374591,0.001393505926121535
136,38.19581078671738,912,113,LinReg,ratio-diff,5,50,0.04346181423789905,0.08012402616286068,0.01972275967903973,33.13329676121952,0.08818304777928848,1690.0166875327463,7.0348180126425826,0.6281159810993788,0.0015479944157210076
137,39.62331993129603,457,158,LinReg,ratio-diff,5,50,0.05864318244445695,0.10054597498797466,0.023527444348281717,32.771123398079,0.16981840385082644,1728.7685815315772,11.40729943579987,0.7159074526760574,0.0018745879520394126
138,42.32025480845159,862,191,LinReg,ratio-diff,5,50,0.04865459490029498,0.09278518844810899,0.0202022467674139,34.29636833252111,0.06932769574546731,1743.5508705928626,5.280029730465767,0.671818419475142,0.0009938387983903692
139,43.25255606444152,875,160,LinReg,ratio-diff,5,50,0.03588471893334707,0.05469927995113638,0.017573959208116916,37.70994512708204,0.10862412064475958,2188.5766115892166,8.516234737400604,0.5863597987407952,0.0016095653367103645
140,44.23010454846618,555,126,LinReg,ratio-diff,5,50,0.048483092710286585,0.07398438252518912,0.022610555442938808,37.383857702154636,0.1782147619987503,2153.2187093531425,13.914456609884219,0.5529734715876434,0.0028887596072066125
141,44.98796655753671,739,118,LinReg,ratio-diff,5,50,0.04402314932771771,0.07879503897384534,0.018575916480803895,40.45600576693375,0.09666234192067785,2421.0509264288457,8.89846187826444,0.6179616559231065,0.0014041644492864887
142,46.43268331048613,989,132,LinReg,ratio-diff,5,50,0.03816217639814226,0.06817992472502743,0.016879899923643655,37.6293515039809,0.16098988236347841,2235.9182499851713,10.415456092250258,0.668241069178183,0.0015454145415242447
143,47.023352179116266,937,187,LinReg,ratio-diff,5,50,0.04967678763599848,0.0927282019800338,0.019565318852738916,36.93537641666377,0.1038256978608752,2101.1455349367207,5.720393099944052,0.6563813451531025,0.0009355057750711433
144,47.824413122327016,117,187,LinReg,ratio-diff,5,50,0.09791919111314609,0.11293972293558315,0.03847410083673261,40.019590669756234,0.3877562911490181,2554.1808523435825,39.006729890408266,0.5754750505048863,0.006483225344634909
145,48.09274638390562,832,169,LinReg,ratio-diff,5,50,0.053568823598775156,0.09052200075049115,0.022605187108562626,37.64920759692787,0.1001603319288496,2216.364781141541,7.592639131222826,0.6079909949091566,0.001342912022952955
146,48.288517673396505,458,187,LinReg,ratio-diff,5,50,0.05782406593443182,0.08664115028923693,0.0251194839578893,39.25645016368617,0.17125055354803667,2418.965515241721,13.777476605982468,0.5660739226882074,0.0024714723468439214
147,51.23214049811498,359,123,LinReg,ratio-diff,5,50,0.06920626172535466,0.1037049204939323,0.02816539766600912,43.62678820651443,0.2701704553389318,3022.7093818565554,22.65093723738512,0.45615338067207695,0.004075362228040176
148,53.146757085032725,251,187,LinReg,ratio-diff,5,50,0.07664754929860378,0.09950208235496061,0.03367091523166107,41.960406607385636,0.2451185235921255,2761.1473697346946,21.29497027077662,0.5324654168567268,0.0036057963286300764
149,54.01349292507618,933,118,LinReg,ratio-diff,5,50,0.05408985570598482,0.09241813110522047,0.022980974306191844,41.27692837212961,0.17087955295524634,2792.7418452103902,26.521386893903497,0.5200631316003588,0.004557740055102168
150,54.2986290894168,449,137,LinReg,ratio-diff,5,50,0.07016102587075165,0.11051563264135683,0.028469420988048423,42.53888726954263,0.12342556796163157,2943.591851600269,16.78138555820568,0.5552040326004778,0.0025357770370265636
151,54.58393019940333,118,137,LinReg,ratio-diff,5,50,0.10183752357813793,0.11019285410076445,0.04300008424102007,45.18159074681677,0.14319138402131323,3259.2992606732696,43.370658259757484,0.43289711225012706,0.007546292492834992
152,55.75015763715994,128,137,LinReg,ratio-diff,5,50,0.09951948554420004,0.11395230521156377,0.03889727504694181,42.17107308086288,0.44844240783073,2651.825682650541,45.80069715736839,0.5385127386762978,0.007970523264841455
153,56.178679960971856,249,162,LinReg,ratio-diff,5,50,0.08405777195810281,0.11692407390121737,0.03212328582562677,43.51140179740523,0.2613771339350825,3060.2626839621853,36.593481605787396,0.5136944583096922,0.0058150605789161905
154,56.66273334482553,655,197,LinReg,ratio-diff,5,50,0.05929662337439238,0.0903033670194497,0.026897398276884074,40.25387754114461,0.05432501265057607,2621.4852415055725,12.525040161130757,0.5726923050275342,0.002041608305075391
155,56.91250447944041,294,136,LinReg,ratio-diff,5,50,0.06720902225704116,0.09068724799771043,0.03070142716061209,48.15163757406778,0.1883366433631409,3527.6953286481034,38.42392253454727,0.5462692625126292,0.004942069278822585
156,59.30726016141185,926,171,LinReg,ratio-diff,5,50,0.04047070649522982,0.07407491312205172,0.018280912801089514,51.14448398313354,0.08502060442178042,3772.0298225893,3.7922881453850423,0.46837563398101445,0.0005344795444028875
157,59.690781342803355,740,171,LinReg,ratio-diff,5,50,0.05868863100925079,0.10441882363472921,0.022548863530189787,50.184518782313624,0.08255307232334531,3956.4123647721117,13.015168556610359,0.4508869171854066,0.0018063838322584804
158,60.1545572242604,497,174,LinReg,ratio-diff,5,50,0.05646012250167117,0.0915913160715392,0.024188286420116095,48.04953179150676,0.10313946958353098,3504.8337188457353,4.814927803983008,0.45312004198806505,0.0007513016954595896
159,61.35780520396249,269,136,LinReg,ratio-diff,5,50,0.06570057935085954,0.09189846219298238,0.02922592810556552,51.29669378190202,0.13641173316103358,4043.0992064644443,8.109866119591647,0.470576607284385,0.0010619459519169683
160,61.68422493429336,830,140,LinReg,ratio-diff,5,50,0.04572016171473581,0.07971988267163431,0.021534128038644153,51.522542909893225,0.08646191727997274,3912.3587307215294,10.960587426363062,0.4672399833618672,0.0014925427706257348
161,61.970016929763204,475,169,LinReg,ratio-diff,5,50,0.06219031375050761,0.09886835635408635,0.025201802436743647,47.7938061400152,0.2961966317174326,3785.9925629893073,36.86982320403102,0.3938744555323311,0.005902743149163743
162,67.85607913078486,385,106,LinReg,ratio-diff,5,50,0.05539137205976638,0.0923465819551123,0.0240363812716808,64.67827761613725,0.18820405891099853,6737.750095716212,20.08629289071815,0.3626084561084712,0.0019001644547209026
163,68.63300022221195,532,100,LinReg,ratio-diff,5,50,0.07332766543241787,0.11079835530631994,0.03003715749010052,53.07420723564152,0.17897239703298146,4443.4603212214715,20.790587733224893,0.3923706562118459,0.0028430480454558894
164,69.83455428016634,935,147,LinReg,ratio-diff,5,50,0.044209561860034434,0.07261103486568399,0.020045366180515868,59.02751402599931,0.10124982208718994,5424.3387466309905,16.87203158681544,0.39117099903306846,0.0018937206201702123
165,69.8683897285231,357,182,LinReg,ratio-diff,5,50,0.06210209453180336,0.09388208480570404,0.025906086178589256,56.46672390873995,0.1408736353904547,5285.064952848619,41.99772201499972,0.31709602929198943,0.005426690377622695
166,71.48755122108683,165,124,LinReg,ratio-diff,5,50,0.0969319541149133,0.12232864912073217,0.038099198366585485,53.25703696545716,0.39022953446678055,4527.068193477769,53.001303661251676,0.4601338885017534,0.006320560347017058
167,73.62223298013187,166,165,LinReg,ratio-diff,5,50,0.08922175851062457,0.11084034174935947,0.0356714331185788,55.650946658009936,0.7069537439494202,4725.753890067757,80.91839850646737,0.3827356603700377,0.010569327768630921
168,73.96748121990089,299,193,LinReg,ratio-diff,5,50,0.07612521760018914,0.09291454344107543,0.03485867928916258,50.944526801783226,0.29800514559959307,4241.824174513517,60.641016652152494,0.3916322273378696,0.008697211085338826
169,74.64849917806427,902,173,LinReg,ratio-diff,5,50,0.04358196662239928,0.0735532249159411,0.019492339201745208,59.82626090462242,0.10063347657067474,5548.049745627316,4.2588396369120325,0.35341945092327637,0.0004963334860208533
170,75.67748391901728,134,180,LinReg,ratio-diff,5,50,0.10156677998828363,0.11952934650478884,0.03980822746906938,59.029552797909055,0.38682270612772884,5554.624005854183,64.2741605755368,0.37777071947630236,0.007199994931975735
171,76.00760518851793,524,154,LinReg,ratio-diff,5,50,0.06354763147277229,0.08844606620985555,0.029716276175568254,54.763949128619075,0.16276236911959108,4593.476124261536,17.301846257282143,0.4932697392224389,0.0019086567185097397
172,76.25475259932573,661,102,LinReg,ratio-diff,5,50,0.08198425459840247,0.11957639149283653,0.030181140808933627,47.92478847124342,0.14201956149133066,3875.583717632329,18.016932855310188,0.4714172606251891,0.0024572917056246537
173,76.73173492190867,967,114,LinReg,ratio-diff,5,50,0.056866281166404124,0.09835566255313419,0.022183829883839573,55.9351070359433,0.21352120661235086,5246.40964080592,48.99749949269024,0.49117760375366687,0.004752016485338608
174,77.15832936359654,510,146,LinReg,ratio-diff,5,50,0.06755069366193887,0.10422086337455434,0.026812608521195103,60.399984543950325,0.2493084990255745,6044.644410525188,25.814570662019822,0.3992119399178215,0.0025657565237227425
175,79.21457125010868,945,154,LinReg,ratio-diff,5,50,0.04512199324691368,0.08076730296277314,0.020960648084627186,67.3417839927933,0.14696192784740947,7004.042648908684,27.69739480969069,0.37047056125374056,0.0024894659103760503
176,79.84509382413805,731,146,LinReg,ratio-diff,5,50,0.0569085993463214,0.08745541994543402,0.024016596495679682,61.905202249497904,0.10295108800687944,5892.944815284091,16.330531643444036,0.34577400157485294,0.001812991416708279
177,80.30368015086131,831,190,LinReg,ratio-diff,5,50,0.05628743358573395,0.08941513537584629,0.02440425722067048,61.43473523297516,0.14152209090620999,6379.5773404925785,16.775100524676628,0.381016473954774,0.0016276173668467121
178,80.33129337057993,281,106,LinReg,ratio-diff,5,50,0.08284291968400125,0.10020934622736062,0.038284641287524505,57.9995391244741,0.2347666379755792,5520.515723028409,73.1428622610657,0.4056136124730412,0.007875192075150451
179,80.44246835152607,708,108,LinReg,ratio-diff,5,50,0.054525575277562126,0.08964681863232853,0.02277371581805956,59.67234483222188,0.19510026004315084,5499.920947008356,23.684739356058206,0.44619950221566546,0.002384874359405468
180,80.57649961079554,224,120,LinReg,ratio-diff,5,50,0.07666961130223353,0.09795163725935534,0.03422933055993218,63.68194482813631,0.38093785516994744,6097.753183106003,74.62531560999352,0.2522882809940546,0.009150620128525369
181,82.3202118009571,486,125,LinReg,ratio-diff,5,50,0.0689608364863663,0.10037247655271879,0.02899135820022614,61.66595127296192,0.11744822936527882,6374.782396025717,40.81928454201702,0.3212809651808524,0.004346003311993549
182,85.09349403421318,621,175,LinReg,ratio-diff,5,50,0.050768403545914,0.08352656985352608,0.02342972455270995,69.39055612523445,0.24891216455558318,7317.758844737012,30.982381168630234,0.3397789302994431,0.002795284904986311
183,86.65527916696983,127,132,LinReg,ratio-diff,5,50,0.09092600963722332,0.10421770168041203,0.04064527479698881,72.36496889937449,0.45879919159965826,8747.129660253397,76.58217439791335,0.34046926920365034,0.005774271036147656
184,86.75972337692139,844,109,LinReg,ratio-diff,5,50,0.044593278139991685,0.08098054587429128,0.02068479846513368,78.33421895873774,0.06598945330997265,9193.021528245308,27.64917966747184,0.21234101191528862,0.0023689844314342765
185,87.09114690905226,262,102,LinReg,ratio-diff,5,50,0.05175808858049684,0.06208657277067713,0.027788709513840278,75.4540183564277,0.6505871947138566,8225.682022721943,82.71857639968599,0.2604438693757221,0.007437076965036532
186,87.93982800766096,648,174,LinReg,ratio-diff,5,50,0.03707228386237693,0.05523034064118062,0.019457287643338376,81.00192899548024,0.07044915306700339,9279.671304909252,37.18056399019059,0.23546561807384891,0.0030632356013372934
187,88.2045410474309,541,152,LinReg,ratio-diff,5,50,0.04753210200744553,0.07317589882281852,0.022718595777097117,82.37565783376702,0.34574779461878347,9965.52490781401,74.38360281348605,0.33253741334297876,0.004982002694090751
188,88.60180493939275,790,185,LinReg,ratio-diff,5,50,0.053910348240941826,0.0842757478467983,0.02452976707740285,68.35956520188154,0.12181515126699773,7838.546899256104,23.445218176660088,0.3223645689667405,0.0020268183285753714
189,88.98507902476527,887,185,LinReg,ratio-diff,5,50,0.04142025594346581,0.0707136004668499,0.019124260046386236,72.23345853772891,0.03201338498039377,8347.712763900216,12.067393870814737,0.293983464367128,0.0010206124546634995
190,89.86153863432185,619,110,LinReg,ratio-diff,5,50,0.06767915892693208,0.10624944972883396,0.028711790768833494,75.90170458788168,0.4337213386652415,8978.28562336642,50.07793625895963,0.33937018759481197,0.0036847766961540405
191,89.90445345670325,721,191,LinReg,ratio-diff,5,50,0.044787435627019395,0.07082293095189553,0.020302079054630634,74.08192164303419,0.10656331846154588,8189.372121472675,39.51544393720439,0.3654911201266468,0.0030616388776072674
192,92.0831506835314,256,163,LinReg,ratio-diff,5,50,0.0731188945400284,0.10110771362811798,0.03021116909994885,76.58904158217844,0.3406554425904104,9100.258629435468,37.4652258310764,0.18676551383785459,0.0033480382171923234
193,93.34004594207167,459,178,LinReg,ratio-diff,5,50,0.05677931296168858,0.08800230240313604,0.023646658435451304,77.2818888318808,0.22562469132118088,9293.544664842604,47.04116298026091,0.22041110586102683,0.003946047450067741
194,94.69036906432937,338,196,LinReg,ratio-diff,5,50,0.06769705676689317,0.09761472889896955,0.027743018671891957,76.16195673303618,0.279871933392134,8969.449329563324,99.17842706146112,0.2707568901454095,0.008063503334859435
195,94.74948134150945,472,164,LinReg,ratio-diff,5,50,0.06871052523626403,0.09380527083629572,0.030835523281951858,74.08053810191626,0.33848389955799285,9095.962125301103,84.73640619463944,0.28393754989811065,0.006670713641582344
196,94.92173377700362,339,166,LinReg,ratio-diff,5,50,0.070684374506775,0.10348888351840106,0.029189092523109483,79.37246760852499,0.4016725653692394,9817.355329769407,44.308417443501995,0.28355217117861786,0.003233525568708745
197,96.26769325332279,986,123,LinReg,ratio-diff,5,50,0.03958949563844689,0.06282577825701521,0.019421199355606614,76.64655226920928,0.06338038047846939,9153.136053883962,20.68456753336685,0.16456890966504265,0.001887935534419933
198,98.57146906855695,984,196,LinReg,ratio-diff,5,50,0.04080150608512712,0.062057033319262093,0.019964585641328317,74.49887160667187,0.19526905826072097,9089.739007889304,43.142805066870054,0.14500278963189417,0.004058089890987338
