,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
129,34.32850002301697,65,59,LinReg,ratio-diff,5,50,0.04143183750755275,0.08103968231901901,0.019875356688480176,67.68178123154017,0.066385593259008,7264.491129980797,28.88590723103367,0.46297724428601494,0.0021353718003024424
130,34.439074259400336,365,97,LinReg,ratio-diff,5,50,0.012689065952291554,0.022732597653417168,0.006872420290364493,69.3625654091092,0.0119489365752047,7297.361029612365,6.924541955513824,0.45525159894099887,0.0005169174367315769
131,35.348229336830244,460,89,LinReg,ratio-diff,5,50,0.025059171693741954,0.07544647435793675,0.010322429888149626,63.992126385190076,0.0718455348462145,6789.716721399627,4.990698440992246,0.5121930198397402,0.0003585565694836653
132,36.37910838861591,387,91,LinReg,ratio-diff,5,50,0.013001706082079312,0.02915318382987413,0.00698821764519758,67.31196084044745,0.04062399383945809,6324.173870922951,1.90065492678441,0.5177619416173556,0.0001449308890386643
133,37.18860670745106,432,77,LinReg,ratio-diff,5,50,0.021664716555523635,0.06853657031240705,0.008382413219148803,67.67647135033596,0.0371461840293156,6636.940528760966,11.791828561962697,0.5112204896442232,0.0008684128124606497
134,38.01436215524349,211,93,LinReg,ratio-diff,5,50,0.019710671043508064,0.037394038502414365,0.010334040865016417,60.08456199412737,0.1508037875675716,5656.33360892216,16.10024393611807,0.567088920993252,0.0012322423775822675
135,38.366569950220466,373,52,LinReg,ratio-diff,5,50,0.016630123389470747,0.026752846872194844,0.008982431180922384,63.48251140994085,0.13260003575248602,6131.455913898399,9.475444555094459,0.6240720707655241,0.0005809524361250736
136,38.6864644785484,260,85,LinReg,ratio-diff,5,50,0.0249836104401882,0.05238288744965091,0.012526624043114491,59.40676826336551,0.14119197668299746,5699.0836584618,8.208250012253156,0.6362242217485196,0.0005239373055801063
137,38.826362534857175,420,73,LinReg,ratio-diff,5,50,0.017140859391986434,0.048762867692462304,0.008744636740044017,75.41805612314803,0.048786357289446844,8476.385057456977,3.824815338811615,0.36768677886868145,0.000285319896479786
138,43.03814032159777,301,57,LinReg,ratio-diff,5,50,0.031437348008556854,0.08315839578238225,0.014091092071052958,72.32458299230773,0.04368594656118259,7935.095591588583,9.256271407492592,0.4987478757224528,0.000584709491189172
139,43.500272143272056,222,74,LinReg,ratio-diff,5,50,0.02198338208879098,0.05571813780195371,0.011126238288634762,70.43972949855578,0.18109781414297704,7070.584471875021,28.89459811302779,0.4527877577653565,0.0022362334945283248
140,43.657804540703886,136,80,LinReg,ratio-diff,5,50,0.04411841891887175,0.09266493548824462,0.01769454494022836,65.75229431607886,0.14895656604331853,7340.568341630156,21.266126399068572,0.49991370526516754,0.0014487840531311037
141,43.65930137585935,93,99,LinReg,ratio-diff,5,50,0.03803626444018704,0.07556967843422135,0.01788527270413465,76.82959311870762,0.09598431816120065,8769.794589331503,16.792998649328002,0.4295391824213846,0.0010923571403537798
142,44.095267083935944,459,52,LinReg,ratio-diff,5,50,0.017517480561520693,0.025401362287771154,0.009784837037554051,65.28339986865274,0.10074517926511407,6895.977949718369,9.45049168451424,0.46891555004355295,0.0007278168832157016
143,45.00993246255003,441,59,LinReg,ratio-diff,5,50,0.01763497436837115,0.039257754556736656,0.01030163977277681,67.68580679995237,0.031526227179868374,7245.592267902213,5.3244396670257546,0.4723797319683755,0.00038772293283454324
144,45.040925296668256,415,97,LinReg,ratio-diff,5,50,0.018268679467088635,0.04737724852758137,0.00898064784765217,73.26806877550993,0.07192077331957863,7963.509489636877,12.200269429551273,0.43793802928656916,0.0008610911417550229
145,45.47725534903767,409,53,LinReg,ratio-diff,5,50,0.019831445768104902,0.05726153933436557,0.010540186402438338,65.2609298029716,0.09243695407730362,6496.853943991457,9.612687625812825,0.37521776020644515,0.0009244222753145841
146,46.71835582913994,468,98,LinReg,ratio-diff,5,50,0.01842268239942941,0.049843292008085016,0.010455473225046013,73.2999277774519,0.06934330136048923,7615.513514848792,9.602558511286082,0.5130817889299629,0.0006139652438268463
147,49.420892636120804,323,66,LinReg,ratio-diff,5,50,0.03127326320634786,0.0787930326264396,0.014115263363593868,60.277013810193736,0.06946359461126266,5811.165628601741,7.004368094626319,0.578777811166682,0.0005077114384231816
148,51.483827191664126,167,66,LinReg,ratio-diff,5,50,0.023262286214488545,0.02861291541506576,0.01247662979194577,59.5278528378193,0.11318708731931108,4934.890203215827,13.35670660142492,0.5947082109061452,0.0010969572355157158
149,51.497950737495266,147,75,LinReg,ratio-diff,5,50,0.027292575232643213,0.06250938958668154,0.012113803768648707,72.60431347551257,0.128031013828949,7102.66883318644,20.6142902785688,0.5084437988881695,0.0014266584091044904
150,51.68177292969829,369,54,LinReg,ratio-diff,5,50,0.03650945252217115,0.07756204258191739,0.015773381921001042,65.2266340853227,0.04883148334625037,6984.715717326463,10.146085359893153,0.536771238014405,0.0006728918900170305
151,52.82722971617437,182,55,LinReg,ratio-diff,5,50,0.017734020913664734,0.022144251659418995,0.009436588002242103,69.75340784309827,0.03254775987003949,7109.027611445316,26.52946538751439,0.505246677501148,0.0018463201807599361
152,53.03838998071652,171,85,LinReg,ratio-diff,5,50,0.04555176375215166,0.09196720924658315,0.019498838062701526,69.2668380009721,0.05012608444734441,7141.019269094194,17.139941908904618,0.5659523857088457,0.0010418051841488345
153,53.84599480670403,132,92,LinReg,ratio-diff,5,50,0.03176190049821553,0.07166274230043528,0.013280814279324015,79.09849044240077,0.13638562817635305,8920.040889519509,3.7820794075705435,0.41515003980687654,0.0002479752075535673
154,54.63169470532971,180,83,LinReg,ratio-diff,5,50,0.038720554290454644,0.07434912265425939,0.01798743950207185,61.27806786924892,0.12431232793298819,5846.379102762792,16.094111797141956,0.5266989227510921,0.001302919348379568
155,55.47147265772428,352,85,LinReg,ratio-diff,5,50,0.01432488004032334,0.026074818316079513,0.0076935910703302525,76.05830347672526,0.06599937128320231,7973.807197517726,18.678225305697975,0.4111254605536901,0.0013794077348636363
156,58.51485734963309,399,67,LinReg,ratio-diff,5,50,0.017859117516742323,0.025416090480156306,0.009145090957835689,75.33289610616508,0.223098744334958,8660.377686064272,35.01679526873331,0.4499886481128405,0.002223879327515158
157,61.70147278544525,52,88,LinReg,ratio-diff,5,50,0.06817802269134811,0.09414821126175267,0.03334232679180059,60.92910926371258,0.14138409607869465,6005.228096847216,12.806743734522744,0.542772243746215,0.0009750834786321083
158,62.19723679342477,274,91,LinReg,ratio-diff,5,50,0.02688459420872449,0.04649365880081558,0.013806190713168912,61.20462552664594,0.07134544851575537,6098.724485217548,14.864843024091561,0.5308464496829224,0.001143500398577169
159,62.71513450274312,248,57,LinReg,ratio-diff,5,50,0.03744620829205255,0.08122606731344337,0.016740035229878263,62.287409183363984,0.08488383250405279,5627.68844908558,17.842436401475037,0.6382006190296797,0.0011470753051556922
160,62.85968663461885,482,87,LinReg,ratio-diff,5,50,0.032875930746287814,0.07959461124135239,0.013934276739209377,65.66866094402657,0.07257163013425028,6635.6744885389135,6.824041476386311,0.48836475924684974,0.0005261590377452552
161,64.34126914578326,290,52,LinReg,ratio-diff,5,50,0.040870334989223774,0.09258602342099505,0.016294034035322116,64.06139740425235,0.1340833708297724,6395.681400334651,33.17413010552182,0.4028155500522274,0.003097570594827515
162,65.27499705527612,389,81,LinReg,ratio-diff,5,50,0.02274617285136326,0.05996136144340682,0.01128012717583993,70.78099952517933,0.16021954294756227,7240.366506324162,23.274806523094018,0.4545283328694628,0.0017534675220106037
163,65.30678581939969,218,93,LinReg,ratio-diff,5,50,0.032642655037491634,0.06352052269835064,0.015142121195854612,66.84541114217016,0.10730784044214474,6868.848655729996,5.591630474014022,0.4975689268469749,0.00040900725005644617
164,68.63753200929987,394,79,LinReg,ratio-diff,5,50,0.0268766010196126,0.05686996854951977,0.01386926973351942,74.90690854467789,0.13035629176613783,8849.021720697638,20.549236384084768,0.431895777661813,0.0013192540739637476
165,69.76491363044224,491,54,LinReg,ratio-diff,5,50,0.02167916826479106,0.059824203428261453,0.009469026567032756,79.39448965122088,0.12634332639039347,9248.236854222841,21.98423532556159,0.2956867301010595,0.0016742422271877793
166,70.90417136482847,264,52,LinReg,ratio-diff,5,50,0.040076383736881556,0.08328228413003418,0.01864164100242463,71.02883634386546,0.1297789351566269,7704.76948951963,21.118869751324855,0.5199385396752152,0.0013158544803995144
167,72.57979691108628,160,96,LinReg,ratio-diff,5,50,0.02988766343567318,0.05118874846548717,0.014782160115558525,73.47064405929413,0.14714540222466235,7730.231787738899,14.40867286621412,0.4552788840933338,0.001015326393558764
168,72.72548791939874,363,55,LinReg,ratio-diff,5,50,0.02535529851339775,0.04227167977887582,0.013467678806808082,71.9260188054539,0.19960457789683309,7330.039571390171,32.62982744900129,0.481832037493508,0.0023066357338887853
169,73.53656322294175,339,74,LinReg,ratio-diff,5,50,0.034513824774425945,0.06337773467269353,0.017090805738783046,57.425848627974325,0.0367907299348254,5254.3088815184165,11.621858612318523,0.5574847212429694,0.000978787147743536
170,74.40324314463642,442,67,LinReg,ratio-diff,5,50,0.027417984986954236,0.06723252895950378,0.013407062467565036,73.13716382452431,0.06318630155688293,7750.144402838684,16.77591251696906,0.5157706031205608,0.0010481598248954945
171,77.86745268595836,219,89,LinReg,ratio-diff,5,50,0.03217251854660212,0.0713694521181833,0.014599909028162762,76.26451599597573,0.05580077592449339,8171.06516932092,7.484868784508847,0.44538672343594815,0.000508037509823632
172,77.92729937180472,477,98,LinReg,ratio-diff,5,50,0.01786071481438907,0.02921258686293229,0.009662860030337278,77.50040100207988,0.03470355045599122,8548.346564951165,14.856646571362939,0.3690899770155803,0.0010964935919000821
173,78.35748833364111,387,97,LinReg,ratio-diff,5,50,0.02711589884048736,0.05975989763929504,0.013459080569616401,76.95353424509203,0.10463848960540806,8381.411512673665,23.358282446127937,0.40366233237533256,0.0016619424607155042
174,79.05263523409802,95,56,LinReg,ratio-diff,5,50,0.05458984353122887,0.09650144971048172,0.02333148618617696,68.24726843193977,0.27804037976124985,7144.13125507923,21.70012499089026,0.43282474383747266,0.0017227810507704007
175,79.43649619358943,97,80,LinReg,ratio-diff,5,50,0.05050225128586704,0.0775357016868515,0.02234627371485531,66.52153735949237,0.1079403215873478,6553.056259250405,15.54707466185146,0.4972118414768167,0.001192860969050936
176,79.52583976115083,291,67,LinReg,ratio-diff,5,50,0.043016903554779405,0.07651208779701436,0.02261839292623943,65.40393980991996,0.14300104823090487,6675.883313557329,6.403310484982742,0.5547377705334691,0.00042708240521816383
177,79.83572264962153,68,55,LinReg,ratio-diff,5,50,0.05712883113550767,0.08470315219494443,0.028042489527786353,72.27871201214835,0.2730336577542691,7966.375854194851,64.04209142976734,0.3838867350486134,0.004952965158470675
178,80.33962546585956,276,55,LinReg,ratio-diff,5,50,0.03212607915261058,0.06440035822382456,0.017673309401494686,73.47786731538027,0.13676580309487998,8012.600564882387,7.987793245386295,0.44006477973771874,0.0005582016392864551
179,80.35910018911267,340,97,LinReg,ratio-diff,5,50,0.03064832749918461,0.07191917688084562,0.012326022193725757,77.60465043769136,0.15360322187885608,8627.721202263754,23.493013452357637,0.5060461316015097,0.0013450208465341923
180,81.12125601753397,383,89,LinReg,ratio-diff,5,50,0.017080326662218367,0.023623513433158643,0.009357990050629176,78.80165223615965,0.14189396298332252,8505.501179150184,17.463841552114804,0.3016891416696946,0.0014338003049010459
181,82.56154397998425,338,67,LinReg,ratio-diff,5,50,0.04445648881850858,0.09133294916121042,0.019179947957903884,72.59978055115849,0.08813015402796488,8453.812144793448,6.177568739038905,0.4040767452145316,0.000435467077642164
182,82.90582205963143,172,59,LinReg,ratio-diff,5,50,0.06971184408688988,0.12351268853321372,0.024169968377401475,63.7425452920153,0.19291887860109325,6394.644105770256,22.913387640387327,0.5523374489409041,0.0016040713751756478
183,83.88911257546536,143,65,LinReg,ratio-diff,5,50,0.050360416488711965,0.09451346072921303,0.020895669711478163,78.53354337245946,0.12425278839047112,9078.751366234414,32.10389185569224,0.3686626335997763,0.002232508163044567
184,84.21950804557373,284,94,LinReg,ratio-diff,5,50,0.04278567337999611,0.08939392875269898,0.01781930395942932,68.93497445027297,0.13807756633486853,7171.555290807143,21.457111675967905,0.4881059670904058,0.0015315739731494922
185,84.6139613037481,100,65,LinReg,ratio-diff,5,50,0.060062367272716626,0.10414495812171239,0.024914741660883834,74.2530338459197,0.30472407200906165,8027.9535534753595,6.43342769602479,0.4383496097383669,0.00045009442968539475
186,85.64207197068288,412,54,LinReg,ratio-diff,5,50,0.03616164118317879,0.06732753244075006,0.020200853341544773,67.5017843437299,0.03793049886487003,7604.687993378153,12.402948205005506,0.41992987630008705,0.0009460716476186634
187,85.8689653209915,208,90,LinReg,ratio-diff,5,50,0.03361206284393463,0.038587459798791225,0.017799494395814422,65.57980169878594,0.2543387200295548,6472.597311641115,31.261181273711056,0.49123471731845436,0.0024572212609417017
188,86.05455153770686,342,58,LinReg,ratio-diff,5,50,0.04424531569114194,0.09919688227304503,0.0151779886034799,77.28417277283812,0.21744644512638364,9304.53516085454,29.159177608860336,0.31985321230682506,0.0021314897133044575
189,89.28139034123659,469,81,LinReg,ratio-diff,5,50,0.031163583072398134,0.07050370277133823,0.014321759883660795,75.81796721952846,0.05802041776357581,8698.938410672545,18.934203563417032,0.40523614840994915,0.0012945694412954606
190,89.89980595032613,258,88,LinReg,ratio-diff,5,50,0.07443719504263635,0.12348464868124616,0.026417138531645012,63.30059869896889,0.15250593791321415,6944.433582179904,33.04685648247296,0.476116768707116,0.0024930318294837162
191,90.23232953910352,216,76,LinReg,ratio-diff,5,50,0.04565499514585004,0.08507356917944725,0.02109026625143552,75.621936686688,0.3113862823678756,8784.701985732805,39.52892177787192,0.5216090362262313,0.0021526375074494503
192,90.93504355215964,78,59,LinReg,ratio-diff,5,50,0.10019728144359187,0.13831524307311924,0.03639568748961058,67.63778641517577,0.280835165088072,7650.961328623314,19.31707791355093,0.4463079429207613,0.0013979566942391645
193,91.35948294742516,473,73,LinReg,ratio-diff,5,50,0.02940466767620976,0.06891005104689664,0.01306628957993755,75.90168184388827,0.16922107189372265,8704.471025821611,37.771088843227695,0.42816154554772223,0.002481364002823172
194,92.12173007084726,124,59,LinReg,ratio-diff,5,50,0.05766231454124291,0.09399110902977664,0.02534752547784967,69.7758269249518,0.2662060261224678,6993.1817501288915,27.833066480750652,0.5022108037976245,0.0019812154590497736
195,92.64082205437464,469,82,LinReg,ratio-diff,5,50,0.03255831467508803,0.07826811910350115,0.012868731272199655,70.34637619373869,0.11027353730110373,7387.778525255748,21.73002067124281,0.3756843222484988,0.0018363290854677354
196,93.06021010093347,301,78,LinReg,ratio-diff,5,50,0.048221185515174375,0.09883396102691834,0.01901985918860623,75.63343261016206,0.09384116169906134,8680.06337506401,9.519773964950891,0.39743580851773286,0.0006608563387640328
197,95.98639210114503,499,69,LinReg,ratio-diff,5,50,0.025499389034291133,0.055582516409522546,0.0134086808351599,76.63307052604199,0.11904274196341492,8356.013170025575,40.69891320892789,0.4507340021526542,0.002675262558847296
198,98.16168077070344,393,99,LinReg,ratio-diff,5,50,0.029199110668449373,0.06112451729077512,0.013312716008221034,81.88203129242882,0.18134513708127176,10020.55723539161,23.86028675301759,0.41170704511459777,0.001400804193679875
199,98.62664466149792,146,73,LinReg,ratio-diff,5,50,0.04142727166020921,0.07525740671525297,0.018803639299718983,82.19762411932693,0.14204958043630825,9448.10066225053,10.03045216534224,0.39723878640244226,0.0006399135377833527
