,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
127,32.4165856273419,978,157,LinReg,ratio-diff,5,50,0.022876786425956534,0.028710031364865985,0.011812248582146518,8.559953305293702,0.023824826827587724,91.61198819197368,0.5224514463762759,0.9696121777388921,0.00017329786205788045
128,33.879793425386964,563,153,LinReg,ratio-diff,5,50,0.049585179047243015,0.09126403747160108,0.018898474474348913,8.503058874802743,0.011416392502432201,97.1577453336475,0.2692794855768525,0.9723133852623156,7.673538891135645e-05
129,36.31165330219361,281,111,LinReg,ratio-diff,5,50,0.07513265793298066,0.10523436910757492,0.03260701911173206,9.05214383372393,0.014040673527451766,116.34322600844892,0.7064459207705281,0.9671516215320939,0.00019945813579978593
130,37.89729985537769,449,105,LinReg,ratio-diff,5,50,0.04591182983588698,0.07516729015428697,0.020288173850904003,9.633458785486381,0.024819687324453093,125.97602284161557,0.5829300792714277,0.9615581536715504,0.000177882330479325
131,37.94031531802631,380,127,LinReg,ratio-diff,5,50,0.059840257370174024,0.08568643063846584,0.02779546256212207,8.722208754229534,0.010174470053875798,103.71880952612317,0.3879746488682616,0.966294172814064,0.0001260813397977189
132,39.034601977043714,273,192,LinReg,ratio-diff,5,50,0.0684046101419309,0.10428648710390856,0.027099074911275417,9.860617817184272,0.054944600105668547,128.4349250377597,1.1146665196965553,0.9654942195975523,0.0002994702425317884
133,39.35896260308588,890,100,LinReg,ratio-diff,5,50,0.03228758730168196,0.06005984062178177,0.014758974820103615,10.024961177892898,0.022082958897162785,133.33872276803697,0.6324014012459764,0.9595153558406494,0.00019201133147088518
134,39.47666717777121,741,177,LinReg,ratio-diff,5,50,0.04294988197377947,0.07584673311083637,0.019572713819009505,9.26547077091951,0.02228262473604467,119.58223053260535,0.2518876873098344,0.965064823520388,7.358736134973567e-05
135,39.51774340595345,552,134,LinReg,ratio-diff,5,50,0.03751063563301967,0.07112815052466893,0.016269040762555136,11.165197951925188,0.026127612802808564,155.41097043664647,0.7168539089315031,0.9555909253917749,0.00020484280250932947
136,39.53442364923938,480,186,LinReg,ratio-diff,5,50,0.048171717938286555,0.07587443541461279,0.023136745248516853,9.542921798000906,0.02514913333746279,124.99121059816531,0.7664946935978842,0.9637316497591184,0.00022241162296249886
137,39.97129621085887,713,118,LinReg,ratio-diff,5,50,0.04426337082648882,0.072931007066605,0.020894844706769857,9.145671786574905,0.056953698968127714,113.0349180073194,1.0195575843226299,0.9681104682767228,0.0002876386739791273
138,41.096300938838894,724,161,LinReg,ratio-diff,5,50,0.03974685834579916,0.06515456799177591,0.018556822422810267,9.594989477469468,0.015624410582465715,124.41753565147111,0.3588650254150617,0.9655391619111189,9.93974802011348e-05
139,41.944006618781735,891,103,LinReg,ratio-diff,5,50,0.027377723576525,0.04897842478669121,0.01457877988689153,11.151656931038401,0.0021510088022144865,159.40885222815675,0.33171539977513825,0.9542769708762555,9.514548704613218e-05
140,42.314043098160106,779,140,LinReg,ratio-diff,5,50,0.03356589726511349,0.06162217934337171,0.01631953894147668,10.653053106715651,0.01309746463461875,147.02781342083023,0.6006304720895005,0.9522174175711778,0.0001951989516414378
141,44.72450829648891,340,168,LinReg,ratio-diff,5,50,0.06165861471459245,0.09706959799349572,0.025835292119950604,11.014901532586595,0.011561427284290918,165.47999061256073,1.095476658135624,0.9518003017769168,0.00031908174599908995
142,44.731866852434536,858,131,LinReg,ratio-diff,5,50,0.03343001778901221,0.061252724199435914,0.014662701677750503,10.992294796391866,0.02703148536787675,162.69119645292713,1.0265864830564126,0.9510428719543286,0.0003089209926333633
143,46.87206458088681,587,194,LinReg,ratio-diff,5,50,0.04413173013048369,0.07003310599472477,0.021403978843390167,11.664196717673171,0.021458483934175966,183.83843492548587,0.42009117709471056,0.9508595674777205,0.000112291328794188
144,48.67421194146704,781,199,LinReg,ratio-diff,5,50,0.046111070267970455,0.07825571547614392,0.020189311839817158,11.233342809918394,0.01770703218953931,175.24386700957322,0.3313416045901846,0.9510059616899437,9.263527189867523e-05
145,48.75371914706982,259,135,LinReg,ratio-diff,5,50,0.06348428547902069,0.08738108513792509,0.02858850940473846,11.55652487406978,0.04221224156849419,180.82733836443776,1.3325067779737878,0.9499040082022759,0.0003691546268587626
146,49.55307918934604,552,188,LinReg,ratio-diff,5,50,0.0479690856250019,0.08641713396827978,0.019135321877833945,12.820807396927822,0.027100366810449892,217.58446974007146,0.781075100688286,0.9375023206246499,0.00022435140370634236
147,49.998706833297604,589,122,LinReg,ratio-diff,5,50,0.04363291097143201,0.08298026444543034,0.017956376338188782,13.05360229230961,0.03440782140181497,218.23239723059726,0.8659395852208346,0.9410531405268419,0.00023389936457656472
148,53.31355529782258,288,186,LinReg,ratio-diff,5,50,0.05859829745700961,0.08640867248663535,0.025890974920851108,13.223314784919664,0.06413609005086285,237.77515782554931,1.6245823738819467,0.9371810180215815,0.0004292063636951546
149,53.34240518678628,336,174,LinReg,ratio-diff,5,50,0.05502253702049931,0.08822995841316428,0.02512303440586181,13.845216049126476,0.09967978023657176,252.6070247277887,3.9632078466209473,0.9282562349965827,0.0011256039008181804
150,53.728233006112404,777,114,LinReg,ratio-diff,5,50,0.041309026833679874,0.0801149508796873,0.01840286326982889,13.084104294300966,0.017279946218240395,226.38801908974432,0.5573911652163211,0.9364289232963491,0.00015651869149425887
151,54.2564377779017,433,191,LinReg,ratio-diff,5,50,0.05548704539672191,0.09277526186150309,0.023380697964554106,13.932982802312507,0.033575134198086845,258.5289216839862,0.43660051903891467,0.9274617426617333,0.00012250173248615342
152,54.38697488324296,821,104,LinReg,ratio-diff,5,50,0.03550219637216183,0.050656518214925436,0.017940800649964568,14.216065160576798,0.05676997640953864,270.87489745315946,0.9306915815355471,0.9310664052020216,0.0002368470351689011
153,54.47492532849302,793,167,LinReg,ratio-diff,5,50,0.03684347434829517,0.07227134871156986,0.015357959933729144,13.727884559493798,0.028109708702866602,252.96941504736049,0.9043074299430779,0.9242481631544338,0.00027079538005990103
154,56.33341856420237,948,147,LinReg,ratio-diff,5,50,0.030379522170263545,0.055782947765301794,0.014932504989080848,14.272405370863884,0.025957721926998748,268.8250546880979,0.8356700846877939,0.9189205115692906,0.0002520438544760908
155,56.50541918694384,744,131,LinReg,ratio-diff,5,50,0.04862575521320624,0.09711802188438705,0.019297347189339932,15.218962375819785,0.038767542557934076,297.4330768163264,1.5151425364302402,0.9158549319075238,0.0004286401945015022
156,57.00453855597115,814,161,LinReg,ratio-diff,5,50,0.04486280200700233,0.08576937865771712,0.019228847787580564,14.671499472765314,0.027069651313756684,293.5088870304663,0.8140096762138731,0.9163209043673193,0.00023207335979151634
157,59.51885480795117,880,154,LinReg,ratio-diff,5,50,0.032849436752847114,0.0696580159481552,0.014749258732863589,15.29463529819749,0.01708316429628451,298.24346201173626,0.6016576569675001,0.8965141399192676,0.00020876588437331595
158,64.74047724211816,728,198,LinReg,ratio-diff,5,50,0.03836197108126974,0.07356851341663055,0.015921220699648367,16.963872389206784,0.020922008067517,372.7683408330412,1.1741461764054493,0.9067835848689125,0.0002936131785220763
159,65.49636474664695,485,178,LinReg,ratio-diff,5,50,0.045764340936625486,0.08149402509612126,0.019347317743347556,17.67123305168856,0.023455241907907667,406.93242666944,2.195479864374718,0.8975417581179385,0.0005527822121042897
160,65.83329243729032,188,150,LinReg,ratio-diff,5,50,0.07454163547906474,0.10263877768687164,0.029682648273200832,17.005079903578,0.09001259312278977,388.7078207953367,3.251625936582698,0.9010481315474254,0.0008277540217106207
161,66.59859944029604,504,122,LinReg,ratio-diff,5,50,0.056410795774643425,0.0951707933644998,0.022222411434258862,16.166650389027097,0.05178033227813503,352.0152504603094,3.1077992596434325,0.9106696037224453,0.0007886616817084223
162,66.70917714862104,528,101,LinReg,ratio-diff,5,50,0.03255293014071703,0.0470761248031631,0.01740094170936651,16.827843152852886,0.08836804157456986,352.53710059101746,3.2672217098060528,0.9124695634180434,0.0008112092094418734
163,68.67784791359429,885,117,LinReg,ratio-diff,5,50,0.04590220886152411,0.08950645903070992,0.022163011913744368,17.695524497186117,0.056521089703617695,414.4422948253761,2.736578267818885,0.890025954805257,0.0007261628117151325
164,70.44778673056784,835,149,LinReg,ratio-diff,5,50,0.034855923525401504,0.06713450971203345,0.015693050658982605,17.742106370472698,0.00973444991359642,416.5672435691514,0.6550026967318548,0.9010178012023848,0.00015563779471806975
165,71.00118921006165,421,108,LinReg,ratio-diff,5,50,0.06360081316602421,0.0891094831188139,0.028778697134034786,15.004212852254208,0.054887679046505544,332.4377336801629,2.1526810742466584,0.9095720880678075,0.0005855606475387573
166,72.29459434085499,815,121,LinReg,ratio-diff,5,50,0.04071761267057593,0.07267996446983602,0.01826182467675171,16.54599528654284,0.03679592804607035,370.79438028549123,1.5653121991427719,0.8906965270314122,0.0004614257085414029
167,72.39612484906388,969,197,LinReg,ratio-diff,5,50,0.04622037058580466,0.09109629834354648,0.018326383051529147,17.146988575869365,0.026863003637110076,394.20558024996916,0.8889890907468389,0.8956157137693312,0.00023540126358844381
168,75.52895511783217,400,161,LinReg,ratio-diff,5,50,0.055403767343436036,0.0883888606460003,0.023577040489502942,18.542179574148562,0.06526457067625815,463.26751416862203,3.5160324088085857,0.8841479663009095,0.0008792749170927681
169,76.33550118645915,405,147,LinReg,ratio-diff,5,50,0.047095499922255896,0.0743695393283761,0.02133973320392611,19.114611038161858,0.11245286069437603,480.6475610165139,3.9924434125785826,0.8750223029858283,0.0010381127953884009
170,76.99545694085012,669,111,LinReg,ratio-diff,5,50,0.039865737402229234,0.07515685663373052,0.0181418276880452,19.08117903599181,0.049826021521127604,507.69255089091496,3.1084392264767353,0.8520348399717611,0.0009059433839960137
171,77.30243342797931,183,100,LinReg,ratio-diff,5,50,0.08480164451282618,0.10560517413173733,0.03671468224763436,17.18583247531711,0.05132176027000195,411.75531600002694,2.078541751264414,0.8988179377831831,0.0005107672751860075
172,77.45211453668027,341,105,LinReg,ratio-diff,5,50,0.051925158022802995,0.07574200451521963,0.022712593062637988,18.720361678958774,0.09950326898400755,474.98185491003227,3.70760175760437,0.8938915370150421,0.0008282588477706049
173,77.89706818147688,160,165,LinReg,ratio-diff,5,50,0.08192483359151394,0.11284056922164404,0.0326545739089737,19.804508732133428,0.14949065282915452,528.1765630846925,5.910008907503266,0.8760741426528298,0.0013866630441046583
174,78.74207540595471,452,177,LinReg,ratio-diff,5,50,0.05379456726458025,0.0778725193179322,0.025294729050398108,17.31866133414671,0.03901325409572094,428.96900101556537,0.755016814870951,0.8734638677878932,0.00022271284704185098
175,79.1226742155415,343,121,LinReg,ratio-diff,5,50,0.06150547920211219,0.09008434773817586,0.024587488875479332,17.923187542392707,0.03664053191643506,463.2072635228976,2.036888549053554,0.8757663573613156,0.0005462999050865246
176,79.2040612564442,829,175,LinReg,ratio-diff,5,50,0.039853668478927115,0.07237364655322184,0.017165230839475985,19.97356953771283,0.012286806315420049,521.4172605085199,1.0666708454966158,0.8787145304253347,0.00024811544261402
177,79.59736938952844,715,158,LinReg,ratio-diff,5,50,0.04272550994512893,0.07744181547444311,0.019017327848856933,19.93705707024519,0.07075800770956427,523.5379021293531,3.487509193325297,0.854063109249866,0.0009721478541789539
178,80.78609406148597,773,181,LinReg,ratio-diff,5,50,0.04190947455447977,0.07338480392381033,0.01862460000506681,19.771544216689083,0.1004735724358481,525.9543063757503,4.199892341348205,0.8643561644664526,0.0010831539909503956
179,83.2956894008702,203,165,LinReg,ratio-diff,5,50,0.06469496490630419,0.08811473337364208,0.030092105044786658,21.354460090746763,0.06407501229656364,603.0286555514207,4.768376477346432,0.8687577518606783,0.001037782273032037
180,83.89947347954495,493,196,LinReg,ratio-diff,5,50,0.04791114849308843,0.08224792715228077,0.020865569487590635,20.69040225677157,0.06788225882064469,568.1134132617656,3.5299842201470297,0.858699499569728,0.0008779735263668441
181,85.41530002894008,543,177,LinReg,ratio-diff,5,50,0.040576413370400966,0.060413829204169454,0.019433156198871367,20.40560371403941,0.021371514194882802,563.6086299787304,2.608974334689999,0.8551777945649425,0.0006703896941527056
182,85.62223463348148,706,120,LinReg,ratio-diff,5,50,0.03746582447246081,0.05350288797999606,0.01895301394352387,21.623479980969712,0.09053901420826448,620.012520689196,4.730198946616156,0.8715526565691664,0.000979950353126409
183,86.29585316753327,498,149,LinReg,ratio-diff,5,50,0.05683604044200586,0.0972682138443521,0.022764867470241576,20.98776716329738,0.059658322249809076,604.2730086211118,3.481320771176302,0.8431273811153795,0.0009037701481951846
184,88.09352326283258,919,112,LinReg,ratio-diff,5,50,0.03568829598225961,0.06673301851534545,0.017439125903776154,21.374207124964453,0.016509345061409813,623.6045871531429,1.6481167858341566,0.8314797774393562,0.00044537999443307265
185,89.01351807578176,413,156,LinReg,ratio-diff,5,50,0.04840335310561056,0.08076568889794632,0.02067351568034136,22.843332583969918,0.07777314970591136,688.14515989752,5.963189948474479,0.8415453012820185,0.001373104864712463
186,89.46173855916875,970,114,LinReg,ratio-diff,5,50,0.041765803849892966,0.06700163050100846,0.020562924074180894,21.271100615074445,0.03287190685312112,651.7663160079828,2.805657682611845,0.8161805170453386,0.000791287508879437
187,91.4830494065668,605,113,LinReg,ratio-diff,5,50,0.04380812656415446,0.0716824235960632,0.02047579805219947,22.17271092971808,0.09849508334392701,644.7582761707857,6.476741721915911,0.8200985968140792,0.0018071500078532287
188,91.55363147573473,373,100,LinReg,ratio-diff,5,50,0.06728958403695566,0.10311680350018189,0.029208894335826203,21.783344614160676,0.06342824486317601,640.9258726777031,2.3051340736770736,0.8354483538074058,0.0005918213364261341
189,92.51514872746282,599,180,LinReg,ratio-diff,5,50,0.052413561388937914,0.09183854748691603,0.02056904036496297,21.253416231589423,0.02373926347810432,615.513369566374,3.1203801319490734,0.8494064731576723,0.0007634424732154651
190,93.22385094479417,924,180,LinReg,ratio-diff,5,50,0.0295397306778394,0.05123383233705853,0.014580502396937919,23.548389271138326,0.0160405348783272,714.5622349920457,1.021687514615195,0.8236573269399998,0.0002521363410162242
191,93.40927874787488,775,175,LinReg,ratio-diff,5,50,0.03607998719961487,0.060330189034671,0.018761127201769208,23.99639849719279,0.0352647466513887,751.9125121348142,3.7891267513366884,0.7586135113078105,0.0012164234361760598
192,93.67629426149799,657,136,LinReg,ratio-diff,5,50,0.04407079510461356,0.07107591505240689,0.019707059894808993,22.074478790872664,0.06504621157649149,683.5072107971806,2.9961566814082925,0.8449542239719767,0.0006796437995565463
193,93.70431278306995,170,161,LinReg,ratio-diff,5,50,0.08777719135912061,0.11648806145300485,0.033257761323324864,22.005805068595777,0.08894279956811743,670.8702959503686,6.3529282132467975,0.8537997448339942,0.001384469891474688
194,94.22626126404447,306,116,LinReg,ratio-diff,5,50,0.04969249608113247,0.08198323199526986,0.02208929810229135,25.276562613543202,0.17243848481380167,837.7244906748276,7.8241219243687965,0.7810332110135589,0.0020450910454311347
195,94.27627888138213,707,187,LinReg,ratio-diff,5,50,0.041178535631417316,0.06588730239382723,0.019862604347637695,23.229481978215066,0.027387016270912223,711.0029741568919,0.9556582336744098,0.8246263730759406,0.00023571947886443187
196,94.6594699757874,157,194,LinReg,ratio-diff,5,50,0.08787247287755925,0.11710871667228794,0.033673274134663776,23.15677733549456,0.1471417805418384,723.479785316131,6.298308445869383,0.812890883650035,0.001628892681902919
197,95.07106026107718,583,133,LinReg,ratio-diff,5,50,0.045159403344269405,0.07467613692985513,0.02091471255176481,22.939781680400568,0.042308643968346604,691.8925156771853,3.9351430658865336,0.8312884857268928,0.000959547806175131
